Store_id,State,Town,Street,Category,Opening_date,Closing_date
500,TX,El Paso,4530 Woodrow Bean Transmountain Dr.,Walmart Supercenter,1984-08-02,
512,TX,El Paso,10727 Gateway Blvd. W,Walmart Supercenter,1984-08-02,
964,TX,El Paso,9441 Alameda Ave.,Walmart Supercenter,1987-02-03,
1015,TX,El Paso,7555 N Mesa St.,Walmart Supercenter,1987-03-31,
2201,TX,El Paso,7101 Gateway Blvd. W,Walmart Supercenter,1994-04-26,
2612,TX,El Paso,1850 N Zaragoza Rd.,Walmart Supercenter,1998-05-20,
3763,TX,El Paso,12236 Montana Ave.,Walmart Supercenter,2010-10-27,
5717,TX,El Paso,7831 Paseo del Norte Blvd. Ste. A,Walmart Supercenter,2018-08-15,
5947,TX,El Paso,5631 Dyer St.,Walmart Supercenter,2012-05-11,
3170,TX,Elgin,1320 W Hwy. 290,Walmart Supercenter,2014-02-19,
5808,TX,Elsa,411 South Broadway Street,Walmart Supercenter,2014-08-06,
286,TX,Ennis,700 E Ennis Ave.,Walmart Supercenter,1979-12-04,
5624,TX,Farmers Branch,13100 Josey Ln.,Neighborhood Market,2012-04-20,
465,TX,Floresville,305 10th Street,Walmart Supercenter,1982-11-16,
5963,TX,Flower Mound,2800 Flower Mound Rd.,Neighborhood Market,2012-01-18,
5191,TX,Forney,802 E US Highway 80,Walmart Supercenter,2005-05-18,
897,TX,Fort Stockton,2610 W Dickinson Blvd.,Walmart Supercenter,1986-03-05,
2979,TX,Fort Worth,7401 Park Vista Blvd.,Neighborhood Market,2000-08-23,
3043,TX,Fort Worth,4536 Heritage Trace Parkway,Neighborhood Market,2015-03-04,
3135,TX,Fort Worth,717 W Berry St.,Neighborhood Market,2013-04-19,
3419,TX,Fort Worth,6756 W Vickery Blvd.,Neighborhood Market,2005-10-19,
7251,TX,Fort Worth,7800 Summer Creek Drive,Neighborhood Market,2016-06-15,
590,TX,Fort Worth,6300 Oakmont Blvd.,Walmart Supercenter,1984-08-31,
1455,TX,Fort Worth,8401 Anderson Blvd.,Walmart Supercenter,1990-05-30,
2834,TX,Fort Worth,5336 Golden Triangle Boulevard,Walmart Supercenter,2018-07-11,
2978,TX,Fort Worth,7451 McCart Ave.,Walmart Supercenter,2001-02-28,
2980,TX,Fort Worth,8520 N Beach St.,Walmart Supercenter,2004-05-19,
3044,TX,Fort Worth,2900 Renaissance Square,Walmart Supercenter,2013-02-01,
3773,TX,Fort Worth,9500 Clifford St.,Walmart Supercenter,2006-05-17,
4165,TX,Fort Worth,2245 Jacksboro Hwy.,Walmart Supercenter,2014-10-22,
5312,TX,Fort Worth,3581 Airport Fwy.,Walmart Supercenter,2004-08-25,
5764,TX,Fort Worth,2401 Avondale Haslet Road,Walmart Supercenter,2013-10-12,
1154,TX,Fredericksburg,1435 E Main St.,Walmart Supercenter,1988-04-12,
1062,TX,Friendswood,150 W El Dorado Blvd.,Walmart Supercenter,1987-10-01,
202,TX,Frisco,16066 State Highway 121,Walmart Supercenter,2018-01-24,
2463,TX,Frisco,355 Stonebrook Pkwy.,Walmart Supercenter,2017-11-01,
3777,TX,Frisco,12220 FM 423,Walmart Supercenter,2007-04-18,
5866,TX,Frisco,8555 Preston Rd.,Walmart Supercenter,2011-05-18,
185,TX,Gainesville,1800 Lawrence St.,Walmart Supercenter,1993-07-21,
504,TX,Galveston,6702 Seawall Blvd.,Walmart Supercenter,1983-08-02,
2433,TX,Garland,101 W Buckingham Rd.,Neighborhood Market,2014-01-15,
2975,TX,Garland,3959 Broadway Blvd.,Neighborhood Market,2000-12-06,
4046,TX,Garland,1855 S Garland Ave.,Neighborhood Market,2014-03-14,
1055,TX,Garland,5302 N Garland Ave.,Walmart Supercenter,1987-09-01,
1800,TX,Garland,1801 Marketplace Dr.,Walmart Supercenter,1987-12-26,
3224,TX,Garland,555 W Interstate 30,Walmart Supercenter,2001-02-28,
476,TX,Gatesville,2805 S State Highway 36,Walmart Supercenter,1983-07-01,
1303,TX,Georgetown,625 S Interstate 35,Walmart Supercenter,1989-08-01,
473,TX,Giddings,2374 E Austin St.,Walmart,1983-04-05,
146,TX,Gilmer,1102 US Highway 271 North,Walmart Supercenter,1976-03-01,
290,TX,Gonzales,1114 E Sarah DeWitt Drive,Walmart Supercenter,1980-07-01,
353,TX,Graham,2121 State Highway 16 S,Walmart Supercenter,1981-06-02,
371,TX,Granbury,735 E Highway 377,Walmart Supercenter,1981-09-29,
896,TX,Grand Prairie,2225 W Interstate 20,Walmart Supercenter,1986-09-02,
4503,TX,Grand Prairie,2650 S Hwy. 161,Walmart Supercenter,2017-06-07,
266,TX,Grapevine,1601 W State Highway 114,Walmart Supercenter,1980-06-24,
4453,TX,Greenville,4715 Wesley Street,Neighborhood Market,2015-09-30,
427,TX,Greenville,7401 Interstate Highway 30,Walmart Supercenter,1982-10-05,
516,TX,Gun Barrel City,1200 W Main St.,Walmart Supercenter,1983-10-04,
1067,TX,Hallettsville,1506 N Texana St.,Walmart,1987-06-30,
6459,TX,Harker Heights,960 East FM 2410,Neighborhood Market,2014-10-01,
3319,TX,Harker Heights,2020 Heights Dr.,Walmart Supercenter,2005-04-13,
595,TX,Harlingen,1801 W Lincoln St.,Walmart Supercenter,1984-10-02,
3057,TX,Helotes,12550 Leslie Rd.,Walmart Supercenter,2013-04-08,
951,TX,Hempstead,625 Highway 290 E,Walmart,1986-09-02,
165,TX,Henderson,2121 US Highway 79 S,Walmart Supercenter,1977-05-01,
3384,TX,Hereford,300 W 15th St.,Walmart Supercenter,2005-01-26,
7156,TX,Hewitt,733 Sun Valley Boulevard,Walmart Supercenter,2017-01-25,
3286,TX,Hickory Creek,1035 Hickory Creek Blvd.,Walmart Supercenter,2001-10-24,
3567,TX,Hidalgo,3000 S Jackson Rd.,Walmart Supercenter,2014-07-16,
4240,TX,Highland Village,3060 Justin Rd.,Walmart Supercenter,2007-11-07,
211,TX,Hillsboro,401 Coke Ave.,Walmart Supercenter,1978-09-12,
443,TX,Hondo,109 22nd St.,Walmart Supercenter,1982-10-05,
3136,TX,Horizon City,13900 Horizon Blvd.,Walmart Supercenter,2013-10-16,
3452,TX,Houston,4810 Highway 6 N,Neighborhood Market,2001-09-05,
3509,TX,Houston,11755 Beechnut St.,Neighborhood Market,2002-01-30,
3542,TX,Houston,11242 S Gessner Dr.,Neighborhood Market,2002-01-30,
5094,TX,Houston,9700 Hillcroft St.,Neighborhood Market,2003-01-29,
2718,TX,Houston,9555 S Post Oak Rd.,Walmart,1999-10-27,
772,TX,Houston,3506 Highway 6 S,Walmart Supercenter,1985-10-22,
1040,TX,Houston,15955 FM 529 Rd.,Walmart Supercenter,1987-08-04,
1103,TX,Houston,3450 FM 1960 Rd. W,Walmart Supercenter,1987-10-20,
1137,TX,Houston,13750 East Fwy.,Walmart Supercenter,1988-04-12,
1279,TX,Houston,10411 N Freeway 45,Walmart Supercenter,1989-05-02,
1409,TX,Houston,10750 Westview Dr.,Walmart Supercenter,1990-04-02,
2066,TX,Houston,2727 Dunvale Rd.,Walmart Supercenter,1994-07-26,
2257,TX,Houston,13484 Northwest Fwy.,Walmart Supercenter,1995-01-31,
3296,TX,Houston,2700 S Kirkwood Rd.,Walmart Supercenter,2002-01-23,
3297,TX,Houston,12353 FM 1960 Rd. W,Walmart Supercenter,2001-09-19,
3302,TX,Houston,9460 W Sam Houston Pkwy. S,Walmart Supercenter,2005-11-02,
3425,TX,Houston,9598 Rowlett Rd.,Walmart Supercenter,2006-01-27,
3500,TX,Houston,5655 E Sam Houston Pkwy. N,Walmart Supercenter,2002-09-18,
3584,TX,Houston,5405 South Rice Avenue,Walmart Supercenter,2015-07-29,
3640,TX,Houston,1118 Silber Rd.,Walmart Supercenter,2011-04-13,
4416,TX,Houston,13003 Tomball Pkwy.,Walmart Supercenter,2012-01-25,
4526,TX,Houston,4412 North Fwy.,Walmart Supercenter,2010-10-27,
5612,TX,Houston,2391 S Wayside Dr.,Walmart Supercenter,2014-01-15,
5959,TX,Houston,111 Yale St.,Walmart Supercenter,2012-10-26,
3431,TX,Hudson Oaks,2801 E Interstate 20,Walmart Supercenter,2005-08-24,
7309,TX,Humble,12312 Will Clayton Pkwy.,Neighborhood Market,2015-01-21,
744,TX,Humble,6626 FM 1960 Rd. E,Walmart Supercenter,1984-10-16,
1837,TX,Humble,9451 FM 1960 Bypass,Walmart Supercenter,1992-11-25,
4298,TX,Humble,9235 N Sam Houston Pkwy. E,Walmart Supercenter,2007-06-13,
285,TX,Huntsville,141 Interstate 45 S,Walmart Supercenter,1979-09-25,
7347,TX,Hurst,720 W Pipeline Rd.,Neighborhood Market,2016-04-27,
5080,TX,Hurst,1732 Precinct Line Rd.,Walmart Supercenter,2003-06-18,
880,TX,Irving,4100 W Airport Fwy.,Walmart Supercenter,1986-11-11,
2649,TX,Irving,1635 Market Place Blvd.,Walmart Supercenter,2000-01-26,
180,TX,Jacksonville,1311 S Jackson St.,Walmart Supercenter,1978-03-14,
214,TX,Jasper,800 W Gibson St.,Walmart Supercenter,1978-10-10,
4468,TX,Katy,20903 Highland Knolls Drive,Neighborhood Market,2016-01-13,
7310,TX,Katy,24919 Westheimer Pkwy.,Neighborhood Market,2015-03-04,
768,TX,Katy,1313 N Fry Rd.,Walmart Supercenter,1984-10-23,
3226,TX,Katy,25108 Market Place Dr.,Walmart Supercenter,2001-03-14,
4512,TX,Katy,22850 Morton Ranch Rd.,Walmart Supercenter,2017-05-31,
4538,TX,Katy,6060 N Fry Rd.,Walmart Supercenter,2008-05-07,
4164,TX,Kaufman,300 Kings Fort Parkway,Walmart Supercenter,2014-04-23,
3298,TX,Kemah,255 FM 518 Rd,Walmart Supercenter,2002-03-02,
524,TX,Kenedy,200 Business Park Blvd.,Walmart Supercenter,1983-08-16,
2981,TX,Keller,2130 Rufe Snow Dr.,Neighborhood Market,2001-04-04,
508,TX,Kerrville,1216 Junction Hwy.,Walmart Supercenter,1983-04-05,
572,TX,Kilgore,1201 Stone St.,Walmart Supercenter,1984-06-05,
3816,TX,Killeen,1380 Lowes Boulevard,Convenience with Fuel,2019-02-21,
3449,TX,Killeen,3801 East Stan Schlueter Loop,Neighborhood Market,2016-01-27,
3450,TX,Killeen,2900 Clear Creek Road,Neighborhood Market,2016-06-01,
407,TX,Killeen,1400 Lowes Blvd.,Walmart Supercenter,1981-12-01,
6286,TX,Killeen,3404 West Stan Schlueter Loop,Walmart Supercenter,2015-04-22,
442,TX,Kingsville,1133 General Cavazos Blvd.,Walmart Supercenter,1982-04-20,
3579,TX,Houston,2165 Northpark Dr.,Neighborhood Market,2002-08-07,
4130,TX,Kyle,5754 Kyle Parkway,Walmart Supercenter,2015-03-25,
846,TX,La Grange,1915 W State Hwy. 71,Walmart Supercenter,1985-10-15,
529,TX,La Marque,6410 Interstate 45,Walmart Supercenter,1983-07-01,
5116,TX,La Porte,9025 Spencer Hwy.,Walmart Supercenter,2003-08-20,
808,TX,Lake Jackson,121 Highway 332 W,Walmart Supercenter,1985-11-12,
717,TX,Lake Worth,6364 Lake Worth Blvd.,Convenience with Fuel,2019-04-03,
972,TX,Lake Worth,6360 Lake Worth Blvd.,Walmart Supercenter,1987-02-03,
1073,TX,Lampasas,1710 Central Texas Expy.,Walmart Supercenter,1987-04-28,
7224,TX,Lancaster,350 N Bluegrove Rd.,Neighborhood Market,2015-01-21,
471,TX,Lancaster,150 N Interstate 35E,Walmart Supercenter,1982-10-05,
554,TX,Laredo,5610 San Bernardo Ave.,Walmart,1983-06-07,
3518,TX,Laredo,2320 Bob Bullock Loop,Walmart Supercenter,2002-07-17,
3623,TX,Laredo,4401 Highway 83 South,Walmart Supercenter,2006-08-16,
5713,TX,Laredo,2615 NE Bob Bullock Loop,Walmart Supercenter,2012-05-09,
4618,TX,League City,2625 W Main Street,Neighborhood Market,2016-01-13,
5388,TX,League City,1701 W FM 646 Rd.,Walmart Supercenter,2006-08-16,
1051,TX,Levelland,407 E State Road 114,Walmart Supercenter,1987-01-13,
3287,TX,Lewisville,1515 Justin Rd.,Neighborhood Market,2001-07-04,
217,TX,Lewisville,801 W Main St.,Walmart Supercenter,1978-09-05,
5092,TX,Lewisville,190 E Round Grove Blvd.,Walmart Supercenter,2003-10-29,
1186,TX,Liberty,2121 Highway 146 Byp.,Walmart Supercenter,1988-06-30,
3764,TX,Lindale,105 Centennial Blvd.,Walmart Supercenter,2005-10-26,
275,TX,Livingston,1620 W Church St.,Walmart Supercenter,1979-10-23,
292,TX,Lockhart,1904 S Colorado St.,Walmart Supercenter,1980-08-12,
4114,TX,Longview,3812 Gilmer Rd.,Neighborhood Market,2014-09-10,
398,TX,Longview,515 E Loop 281,Walmart Supercenter,1982-05-04,
399,TX,Longview,2440 Gilmer Rd.,Walmart Supercenter,1981-12-01,
3828,TX,Longview,4006 Estes Pkwy.,Walmart Supercenter,2007-04-18,
2765,TX,Los Fresnos,1004 W Ocean Boulevard,Walmart Supercenter,2015-03-11,
5702,TX,Lubbock,9809 University Ave.,Neighborhood Market,2016-08-17,
861,TX,Lubbock,4215 S Loop 89,Walmart Supercenter,1985-11-12,
945,TX,Lubbock,702 W Loop 289,Walmart Supercenter,1986-07-01,
3826,TX,Lubbock,1911 Marsha Sharp Fwy.,Walmart Supercenter,2006-08-16,
4299,TX,Lubbock,6315 82nd St.,Walmart Supercenter,2007-01-22,
6898,TX,Lubbock,11415 Quaker Avenue,Walmart Supercenter,2016-04-06,
5672,TX,Lucas,2662 W Lucas Rd.,Walmart Supercenter,2013-02-13,
140,TX,Lufkin,2500 Daniel McCall Dr.,Walmart Supercenter,1976-09-01,
384,TX,Lumberton,100 North LHS Drive,Walmart Supercenter,1981-12-01,
446,TX,Madisonville,1620 E Main St.,Walmart,1984-04-03,
3169,TX,Manor,11923 US Hwy. 290 E,Walmart Supercenter,2014-02-19,
2397,TX,Mansfield,2951 Matlock Rd.,Neighborhood Market,2000-12-06,
284,TX,Mansfield,930 N Walnut Creek Dr. Ste. 800,Walmart Supercenter,1979-09-25,
781,TX,Marble Falls,2700 US Highway 281,Walmart Supercenter,1985-07-16,
320,TX,Marlin,600 S State Highway 6,Walmart,1980-10-14,
918,TX,Marshall,1701 E End Blvd. N,Walmart Supercenter,1986-04-01,
6098,TX,McAllen,800 East Nolana Ave.,Neighborhood Market,2014-08-01,
6786,TX,McAllen,5700 N 23rd Street,Neighborhood Market,2015-06-10,
397,TX,McAllen,1200 E Jackson Ave.,Walmart Supercenter,1981-11-17,
452,TX,McAllen,2800 W Nolana Ave.,Walmart Supercenter,1982-04-20,
6966,TX,McKinney,3400 Virginia Parkway,Neighborhood Market,2016-01-20,
206,TX,McKinney,2041 N Redbud Blvd.,Walmart Supercenter,1978-03-28,
5211,TX,McKinney,5001 McKinney Ranch Pkwy.,Walmart Supercenter,2004-04-14,
5311,TX,McKinney,1721 N Custer Rd.,Walmart Supercenter,2007-01-19,
2976,TX,Mesquite,915 N Town East Blvd.,Neighborhood Market,2001-01-17,
5824,TX,Mesquite,1951 Military Parkway,Neighborhood Market,2017-07-05,
789,TX,Mesquite,200 US Highway 80 E,Walmart Supercenter,1985-10-29,
248,TX,Mexia,1406 E Milam St.,Walmart Supercenter,1979-08-28,
608,TX,Midland,4517 N Midland Dr.,Walmart Supercenter,1984-06-29,
3645,TX,Midland,200 W Interstate 20,Walmart Supercenter,2005-10-26,
4279,TX,Midlothian,400 N Highway 67,Walmart Supercenter,2007-01-19,
251,TX,Mineola,135 NE Loop 564,Walmart Supercenter,1979-07-10,
804,TX,Mineral Wells,601 North FM 1821,Walmart Supercenter,1985-08-30,
6850,TX,Mission,1006 N Bryan Road,Neighborhood Market,2015-01-21,
395,TX,Mission,2410 E Expressway 83,Walmart Supercenter,1981-11-03,
2505,TX,Missouri City,5501 Highway 6,Walmart Supercenter,1996-08-28,
5449,TX,Missouri City,9929 Hwy. 6,Walmart Supercenter,2012-09-12,
131,TX,Mount Pleasant,2311 S Jefferson Ave.,Walmart Supercenter,1975-11-01,
2973,TX,Murphy,115 West FM 544,Walmart Supercenter,2000-08-09,
4674,TX,Nacogdoches,1030 N University Dr.,Neighborhood Market,2016-03-09,
163,TX,Nacogdoches,4810 North St.,Walmart Supercenter,1977-02-01,
293,TX,Navasota,1712 E Washington Ave.,Walmart,1980-05-28,
181,TX,New Boston,800 James Bowie Dr.,Walmart Supercenter,1978-08-08,
865,TX,New Braunfels,1209 S Interstate 35,Walmart Supercenter,1986-01-21,
6579,TX,New Caney,20310 US 59,Walmart Supercenter,2017-06-19,
807,TX,North Richland Hills,6401 NE Loop 820,Walmart Supercenter,1985-10-29,
3274,TX,North Richland Hills,9101 N Tarrant Pkwy.,Walmart Supercenter,2002-08-14,
537,TX,Odessa,4210 John Ben Shepherd Pkwy.,Walmart Supercenter,1983-06-07,
2891,TX,Odessa,2450 NW Loop 338,Walmart Supercenter,2000-06-14,
345,TX,Palestine,2223 S Loop 256,Walmart Supercenter,1982-08-03,
3320,TX,Palmhurst,215 E Mile 3 Rd.,Walmart Supercenter,2005-04-13,
600,TX,Pampa,2801 North Charles St.,Walmart Supercenter,1984-07-17,
3594,TX,Pantego,2610 W Pioneer Pkwy.,Neighborhood Market,2002-05-08,
148,TX,Paris,3855 Lamar Ave.,Walmart Supercenter,1976-06-01,
752,TX,Pasadena,5200 Fairmont Pkwy.,Walmart Supercenter,1984-03-20,
2724,TX,Pasadena,1107 Shaver St.,Walmart Supercenter,1999-09-15,
7361,TX,Pearland,12631 Broadway Street,Neighborhood Market,2015-01-21,
872,TX,Pearland,1919 N Main St.,Walmart Supercenter,1986-04-01,
3510,TX,Pearland,1710 Broadway St.,Walmart Supercenter,2002-09-18,
3572,TX,Pearland,10505 Broadway St.,Walmart Supercenter,2003-03-19,
478,TX,Pearsall,819 N Oak St.,Walmart,1984-03-06,
898,TX,Pecos,1903 S Cedar St.,Walmart,1986-05-20,
4508,TX,Penitas,1705 Expressway 83,Walmart Supercenter,2009-04-29,
5479,TX,Pflugerville,1548 FM 685,Walmart Supercenter,2007-03-14,
927,TX,Plainview,1501 N Interstate 27,Walmart Supercenter,1986-08-05,
7261,TX,Plano,6565 Headquarters Dr.,Clinic Pharmacy,2017-07-17,
997,TX,Plano,6040 Coit Road,Convenience with Fuel,2018-07-11,
2995,TX,Plano,8040 Independence Pkwy.,Neighborhood Market,2007-03-28,
3199,TX,Plano,3513 E Park Blvd.,Neighborhood Market,2012-10-24,
4182,TX,Plano,3312 Preston Road,Neighborhood Market,2013-08-31,
5657,TX,Plano,3100 Custer Rd.,Neighborhood Market,2012-05-16,
1117,TX,Plano,6001 N Central Expy.,Walmart Supercenter,1987-12-31,
2086,TX,Plano,1700 Dallas Pkwy.,Walmart Supercenter,1994-04-26,
2883,TX,Plano,8801 Ohio Dr.,Walmart Supercenter,2000-07-12,
2926,TX,Plano,6000 Coit Rd.,Walmart Supercenter,2000-10-25,
3482,TX,Plano,425 Coit Rd.,Walmart Supercenter,2002-05-15,
757,TX,Pleasanton,2151 W Oaklawn Rd.,Walmart Supercenter,1984-10-02,
408,TX,Port Arthur,8585 Memorial Blvd.,Walmart Supercenter,1982-07-13,
449,TX,Port Arthur,4999 N Twin City Hwy.,Walmart Supercenter,1983-05-03,
413,TX,Port Isabel,1401 State Highway 100,Walmart Supercenter,1982-05-18,
1098,TX,Port Lavaca,400 Tiney Browning Blvd.,Walmart Supercenter,1987-11-17,
297,TX,Porter,23561 US Hwy. 59,Walmart Supercenter,1981-09-01,
5460,TX,Portland,2000 US Highway 181,Walmart Supercenter,2005-01-26,
7178,TX,Princeton,701 W Princeton Dr.,Walmart Supercenter,2016-05-11,
6300,TX,Prosper,500 Richland Blvd.,Walmart Supercenter,2018-01-24,
4215,TX,Quinlan,8801 State Highway 34 S,Walmart Supercenter,2007-01-19,
3433,TX,Red Oak,100 Ryan Drive,Walmart Supercenter,2012-05-11,
2974,TX,Richardson,1501 Buckingham Rd.,Neighborhood Market,2001-06-06,
6578,TX,Richland Hills,6604 Blvd. 26,Neighborhood Market,2015-01-07,
546,TX,Richmond,5330 FM 1640,Walmart Supercenter,1983-10-04,
3827,TX,Richmond,5660 W Grand Pkwy. S,Walmart Supercenter,2008-11-12,
4111,TX,Richmond,26824 FM 1093,Walmart Supercenter,2018-08-29,
1958,TX,Rio Grande City,4534 E US Highway 83,Walmart Supercenter,1993-04-30,
5247,TX,Roanoke,1228 North Highway 377,Walmart Supercenter,2005-03-23,
280,TX,Rockdale,709 W US Highway 79,Walmart Supercenter,1979-10-30,
440,TX,Rockport,2401 Highway 35 N,Walmart Supercenter,1982-08-31,
3530,TX,Rockwall,850 W Rusk St.,Neighborhood Market,2002-10-09,
259,TX,Rockwall,782 E Interstate 30,Walmart Supercenter,1979-08-28,
475,TX,Round Rock,2701 S Interstate 35,Walmart Supercenter,1982-11-30,
5480,TX,Round Rock,4700 E Palm Valley Blvd.,Walmart Supercenter,2005-03-23,
7240,TX,Rowlett,8800 Lakeview Parkway,Neighborhood Market,2015-01-28,
3225,TX,Rowlett,2501 Lakeview Pkwy.,Walmart Supercenter,2001-03-14,
5987,TX,Royse City,494 W Interstate 30,Walmart Supercenter,2015-11-11,
6851,TX,Sachse,6750 Murphy Road,Neighborhood Market,2014-12-10,
5673,TX,Sachse,8015 Woodbridge Parkway,Walmart Supercenter,2014-07-16,
5316,TX,Saginaw,1401 N Saginaw Blvd.,Walmart Supercenter,2004-10-27,
7220,TX,San Angelo,1852 Sherwood Way,Neighborhood Market,2015-11-11,
7311,TX,San Angelo,5154 Knickerbocker Road,Neighborhood Market,2016-06-22,
601,TX,San Angelo,5501 Sherwood Way,Walmart Supercenter,1984-08-31,
1249,TX,San Angelo,610 W 29th St.,Walmart Supercenter,1989-02-02,
7281,TX,San Angelo,3440 S Bryant Blvd.,Walmart Supercenter,2016-05-11,
7263,TX,San Antonio,1 Lone Star Pass Building 46,Clinic Pharmacy,2013-12-16,
2835,TX,San Antonio,9006 Guilbeau Road,Neighborhood Market,2015-01-28,
5224,TX,San Antonio,4226 De Zavala Rd.,Neighborhood Market,2014-10-29,
5226,TX,San Antonio,9526 W Military Dr.,Neighborhood Market,2014-08-13,
5290,TX,San Antonio,1515 S Ellison Dr.,Neighborhood Market,2014-03-07,
5490,TX,San Antonio,9005 FM 1560 N,Neighborhood Market,2016-03-16,
765,TX,San Antonio,16503 Nacogdoches Rd.,Walmart Supercenter,1984-11-29,
999,TX,San Antonio,7239 SW Loop 410,Walmart Supercenter,2014-01-15,
1198,TX,San Antonio,1515 N Loop 1604 E,Walmart Supercenter,1988-10-03,
1235,TX,San Antonio,5025 NW Loop 410,Walmart Supercenter,1988-10-03,
1313,TX,San Antonio,1200 SE Military Dr.,Walmart Supercenter,1989-08-31,
1347,TX,San Antonio,1430 Austin Hwy.,Walmart Supercenter,1989-08-31,
1803,TX,San Antonio,4331 Thousand Oaks Drive,Walmart Supercenter,2014-01-15,
2239,TX,San Antonio,8923 W Military Dr.,Walmart Supercenter,1995-01-31,
2404,TX,San Antonio,8500 Jones Maltsberger Rd.,Walmart Supercenter,1995-12-30,
2599,TX,San Antonio,5555 De Zavala Rd.,Walmart Supercenter,1998-03-18,
2769,TX,San Antonio,5626 Walzem Road,Walmart Supercenter,2014-04-23,
2864,TX,San Antonio,6703 W Loop 1604 N,Walmart Supercenter,2000-06-14,
3058,TX,San Antonio,918 Bandera Rd.,Walmart Supercenter,2015-08-26,
3106,TX,San Antonio,8538 IH-35 South,Walmart Supercenter,2013-10-16,
3107,TX,San Antonio,24403 W Interstate 10,Walmart Supercenter,2016-04-20,
3112,TX,San Antonio,4906 N Foster Rd.,Walmart Supercenter,2013-05-01,
3279,TX,San Antonio,2100 SE Loop 410,Walmart Supercenter,2002-09-18,
3888,TX,San Antonio,11210 Potranco Rd.,Walmart Supercenter,2007-06-13,
4131,TX,San Antonio,9427 Culebra Rd.,Walmart Supercenter,2013-10-16,
4162,TX,San Antonio,12639 Blanco Rd.,Walmart Supercenter,2014-08-13,
5145,TX,San Antonio,1603 Vance Jackson Rd.,Walmart Supercenter,2003-10-29,
5146,TX,San Antonio,8030 Bandera Rd.,Walmart Supercenter,2004-01-21,
5245,TX,San Antonio,3302 SE Military Dr.,Walmart Supercenter,2006-04-19,
1296,TX,San Benito,1126 W US Highway 77,Walmart Supercenter,1989-02-02,
404,TX,San Marcos,1015 Highway 80,Walmart Supercenter,1982-03-02,
3391,TX,Schertz,6102 FM 3009,Walmart Supercenter,2005-03-23,
5288,TX,Seagoville,220 N Highway 175,Walmart Supercenter,2004-04-14,
437,TX,Sealy,310 Overcreek Way,Walmart Supercenter,1982-09-21,
901,TX,Seguin,550 South 123 Bypass,Walmart Supercenter,1986-03-18,
626,TX,Seminole,2000 Hobbs Hwy.,Walmart,1984-10-02,
3521,TX,Sherman,2210 N FM 1417,Neighborhood Market,2016-01-13,
947,TX,Sherman,401 E US Highway 82,Walmart Supercenter,1986-08-19,
383,TX,Silsbee,1100 US Highway 96 N,Walmart Supercenter,1981-07-08,
1272,TX,Snyder,5110 College Ave.,Walmart Supercenter,1989-04-03,
5960,TX,Socorro,10301 Alameda Ave.,Neighborhood Market,2012-04-25,
2670,TX,Spring,608 Spring Hill Dr. #3 Suite 300,Clinic Pharmacy,2010-02-08,
5353,TX,Spring,24809 Aldine Westfield Road,Neighborhood Market,2016-02-17,
602,TX,Spring,1025 Sawdust Rd.,Walmart Supercenter,1984-04-03,
849,TX,Spring,155 Louetta Crossing,Walmart Supercenter,1986-02-04,
3585,TX,Spring,2901 Riley Fuzzel Rd.,Walmart Supercenter,2016-05-11,
5287,TX,Spring,21150 Kuykendahl Rd.,Walmart Supercenter,2004-04-14,
3056,TX,Spring Branch,305 Singing Oaks,Walmart Supercenter,2015-09-23,
915,TX,Stafford,11210 W Airport Blvd.,Walmart Supercenter,1986-08-05,
1257,TX,Stamford,2614 N Swenson Street,Walmart Supercenter,1989-02-02,
610,TX,Stephenville,2765 W Washington St.,Walmart Supercenter,1984-04-03,
4466,TX,Sugar Land,13322 W Airport Blvd.,Neighborhood Market,2017-07-12,
2993,TX,Sugar Land,345 Highway 6,Walmart Supercenter,2001-02-28,
417,TX,Sulphur Springs,1750 S Broadway St.,Walmart Supercenter,1983-05-03,
3381,TX,Sweetwater,407 NE Georgia Ave.,Walmart Supercenter,2005-01-26,
77,TX,Taylor,3701 N Main St.,Walmart Supercenter,1979-10-30,
746,TX,Temple,3401 S 31st St.,Walmart Supercenter,1984-05-22,
6929,TX,Temple,6801 W Adams Avenue,Walmart Supercenter,2015-07-08,
265,TX,Terrell,1900 W Moore Ave.,Walmart Supercenter,1979-09-25,
4367,TX,Texarkana,3302 Summerhill Rd.,Neighborhood Market,2015-01-21,
4371,TX,Texarkana,3520 Richmond Road,Neighborhood Market,2015-04-29,
2123,TX,Texarkana,4000 New Boston Rd.,Walmart Supercenter,1995-01-25,
3213,TX,The Woodlands,3040 College Park Dr.,Walmart Supercenter,2001-01-24,
351,TX,Tomball,25800 Kuykendahl Blvd.,Walmart Supercenter,2017-02-15,
703,TX,Tomball,27650 State Highway 249,Walmart Supercenter,1984-10-16,
5045,TX,Tomball,22605 State Highway 249,Walmart Supercenter,2003-06-18,
4193,TX,Tyler,1900 ESE Loop 323,Neighborhood Market,2014-04-12,
4605,TX,Tyler,5976 Old Jacksonville Hwy.,Neighborhood Market,2016-01-20,
5700,TX,Tyler,2151 Frankston Highway,Neighborhood Market,2016-01-20,
1022,TX,Tyler,3820 State Highway 64 W,Walmart Supercenter,1987-06-16,
1044,TX,Tyler,5050 Troup Hwy.,Walmart Supercenter,1987-06-16,
2688,TX,Tyler,6801 S Broadway Ave.,Walmart Supercenter,1998-10-28,
6467,TX,Tyler,450 S Southeast Loop 323,Walmart Supercenter,2017-04-05,
